Role,Name,Creativity & Innovation,Adapability & Felbility,Problem Solving Skills,Empathy & User Centric Focus,Iterative Mindset,Leadership Influence,Critical Thinking,Continous Learning,Resourcefulness
Intraprenuer,Ricky Yoder,5,3,4,2,3,5,2,4,5
Intraprenuer,Megan Davis,5,4,3,4,3,5,3,4,5
Intraprenuer,Mark Martin,5,3,3,2,4,5,2,4,5
Intraprenuer,Randall Clark,4,3,3,3,4,4,2,3,5
Intraprenuer,Patricia Carter,4,3,3,3,4,5,3,4,4
Intraprenuer,Matthew Beck,3,4,3,3,4,5,1,3,4
Intraprenuer,Daniel Francis,5,3,4,3,3,5,1,3,4
Intraprenuer,Jennifer West,5,4,4,4,3,5,2,3,5
Intraprenuer,Jonathan Baker,4,5,4,2,3,5,1,4,4
Intraprenuer,Ann Rios DDS,4,4,3,3,3,5,3,4,5
Intraprenuer,Sean Watkins MD,3,4,3,2,3,4,3,3,5
Intraprenuer,Amanda Evans,3,4,3,3,4,5,1,4,5
Intraprenuer,Tracy White,4,3,3,2,4,5,1,3,5
Intraprenuer,Samuel Silva,5,3,4,3,4,5,2,4,4
Intraprenuer,Rita Mitchell,5,5,3,3,4,5,1,4,5
Intraprenuer,Terry Williams,4,4,4,4,4,4,2,3,5
Intraprenuer,Laura Johnson,5,3,4,2,4,5,1,3,5
Intraprenuer,Michael Bradford,3,3,3,3,4,5,1,3,5
Intraprenuer,Michelle Patton,4,4,3,4,3,4,2,3,4
Intraprenuer,Stephanie Graves,5,5,4,3,4,5,3,4,5
Intraprenuer,Emily Green,4,4,3,4,3,4,3,4,4
Intraprenuer,Nicholas Collins,4,5,4,3,4,5,3,4,5
Intraprenuer,Glenn Nunez,3,3,4,2,4,4,3,3,4
Intraprenuer,Frederick Holloway,3,5,3,2,4,4,3,3,5
Intraprenuer,Alexis Gamble,3,5,4,4,4,5,3,4,5
Intraprenuer,Daniel Guzman,4,4,3,4,4,5,2,3,4
Intraprenuer,Laura Kaufman,4,5,3,3,3,5,2,4,5
Intraprenuer,Robert Buchanan,3,5,4,3,4,5,1,3,5
Intraprenuer,Elizabeth Barrett,5,5,3,3,3,4,2,3,5
Intraprenuer,Sydney Williams,3,3,3,2,4,4,3,4,5
Intraprenuer,Colleen Caldwell,4,5,4,3,3,5,2,4,5
Intraprenuer,Richard Reed,5,5,3,2,3,4,2,4,4
Intraprenuer,Theresa Golden,5,4,4,3,4,5,1,3,5
Intraprenuer,Tammy Cox,3,4,4,4,3,4,3,4,4
Intraprenuer,Lauren Brown,3,5,3,2,4,4,1,4,5
Intraprenuer,Carla Estrada,5,3,3,2,3,4,1,3,5
Intraprenuer,Karen Flores,5,3,4,2,3,4,2,4,4
Intraprenuer,Ashley Wright,5,4,4,2,4,4,3,4,5
Intraprenuer,Jessica Taylor,3,5,3,2,4,4,1,4,4
Intraprenuer,Christine Carlson,4,4,3,3,4,4,1,4,5
Intraprenuer,Cheryl Kim,5,5,4,2,3,5,1,3,5
Intraprenuer,Erika Juarez,4,4,3,3,3,4,3,4,4
Intraprenuer,Jackie Steele,3,4,4,4,4,4,3,3,5
Intraprenuer,Jessica Paul,4,3,4,3,4,5,3,3,5
Intraprenuer,Ebony Joyce,3,5,3,4,3,4,2,3,5
Intraprenuer,Robert Murray,5,5,4,3,4,5,1,3,4
Intraprenuer,Mark Taylor,5,5,4,4,3,5,2,4,5
Intraprenuer,Rebecca Gray,4,3,3,2,4,4,3,3,5
Intraprenuer,Shelby Robinson,3,3,3,2,3,4,1,4,4
Intraprenuer,Spencer Short,3,5,3,2,4,4,1,3,5
Intraprenuer,Autumn Bennett,3,3,4,4,3,4,1,3,5
Intraprenuer,Christina Jones,4,5,3,4,4,4,1,4,5
Intraprenuer,Heather Rios,4,5,3,3,4,4,1,3,5
Intraprenuer,Deanna Vasquez,3,3,4,4,3,5,2,4,5
Intraprenuer,Robyn Adams,5,5,3,2,3,5,3,3,5
Intraprenuer,Shelia Williams,4,5,4,4,3,5,3,3,5
Intraprenuer,Rachel Lee,5,3,3,2,3,5,2,3,4
Intraprenuer,Danielle Orr,3,5,3,2,4,4,1,3,4
Intraprenuer,Michele Hernandez,4,3,4,4,4,4,1,3,4
Intraprenuer,Ricardo Robles,3,5,4,3,4,4,2,3,5
Intraprenuer,Maureen Ashley,4,5,4,4,4,4,2,3,4
Intraprenuer,Jessica Ward,5,4,4,3,4,5,1,3,4
Intraprenuer,Angel Chung,4,4,4,3,3,4,1,3,5
Intraprenuer,Maria Mendoza,5,5,3,4,3,4,3,3,4
Intraprenuer,Jennifer Ruiz,5,3,4,4,3,4,3,4,4
Intraprenuer,Lisa Tran,5,3,3,3,3,4,2,3,4
Intraprenuer,Tiffany Cooper,3,3,3,3,3,5,3,4,4
Intraprenuer,Charles Copeland,5,5,3,3,4,4,3,4,5
Intraprenuer,Mercedes Best,5,5,3,2,4,5,2,3,5
Intraprenuer,Jon Brady,4,3,3,4,4,4,3,3,5
Intraprenuer,Paula Osborne,3,3,3,2,3,5,2,4,5
Intraprenuer,Dr. Tim Newton,5,4,4,2,3,5,1,4,4
Intraprenuer,Patricia Stephens,4,3,4,4,4,4,2,3,5
Intraprenuer,Denise Watts,3,3,4,4,3,4,2,4,5
Intraprenuer,William Ward,5,3,3,2,3,4,1,3,4
Intraprenuer,Melissa Pena,4,3,3,2,3,5,2,3,4
Intraprenuer,Shelia Ramirez,3,4,3,3,3,4,2,4,4
Intraprenuer,Jordan Friedman,5,3,3,2,3,5,2,4,4
Intraprenuer,William Garza,3,5,4,4,3,5,3,3,4
Intraprenuer,Breanna Berry,5,5,4,4,3,4,2,3,4
Intraprenuer,Jeffrey Hall,4,4,4,2,4,5,2,3,5
Intraprenuer,Travis Mullen,3,3,3,2,3,4,1,4,4
Intraprenuer,Charles Jordan,3,5,4,4,3,4,1,3,4
Intraprenuer,Francisco Shaw,3,5,4,3,4,4,3,4,5
Intraprenuer,James Ellison,5,5,4,4,3,4,2,4,4
Intraprenuer,Raymond Thompson,4,4,3,3,3,4,1,3,4
Intraprenuer,Paul Hudson,3,3,4,2,3,4,1,4,5
Intraprenuer,Mr. Daniel Hill,3,3,4,4,3,4,1,3,4
Intraprenuer,Jennifer Mitchell,5,4,4,3,3,5,2,4,4
Intraprenuer,Jacob Parks,4,4,4,3,4,4,3,4,4
Intraprenuer,Anita Richardson,3,4,3,2,4,5,3,4,4
Intraprenuer,Jennifer Smith,5,5,4,2,4,5,3,3,4
Intraprenuer,Mark Schneider,4,3,4,3,3,4,2,4,5
Intraprenuer,Rebecca Taylor,3,3,4,2,4,4,1,3,4
Intraprenuer,Andre Rivers,4,5,4,4,4,5,2,4,4
Intraprenuer,Marcus Kennedy,3,3,4,3,3,5,2,4,5
Intraprenuer,Robert Juarez,3,5,3,2,3,4,2,3,5
Intraprenuer,Brenda Mcknight,4,3,3,4,3,5,3,3,4
Intraprenuer,Matthew Brandt,4,5,3,3,4,5,1,4,5
Intraprenuer,Shannon Martinez,4,4,3,3,3,4,3,4,5
Domain Expert,Ms. Susan Williams,3,5,4,1,3,4,4,4,4
Domain Expert,Heather Franklin,3,5,5,2,2,4,4,4,4
Domain Expert,Lisa Cole,1,2,4,1,2,3,5,5,5
Domain Expert,Randy Richardson,2,3,4,1,2,3,4,4,4
Domain Expert,Christopher Davis,3,4,4,2,3,2,5,5,5
Domain Expert,Thomas Rivera,2,3,5,1,2,4,4,4,5
Domain Expert,Olivia Rich,2,4,4,3,2,2,4,5,5
Domain Expert,Cheryl Johnson,1,4,5,3,3,2,4,4,4
Domain Expert,James Shelton,1,2,5,1,3,3,5,4,4
Domain Expert,Krystal Cline,3,2,5,2,3,3,5,5,5
Domain Expert,Daniel Estes,1,3,5,2,2,3,4,5,5
Domain Expert,Gabriel Santos,3,5,5,3,3,4,5,5,4
Domain Expert,Jacob Lopez,3,4,5,1,2,3,5,5,5
Domain Expert,David Adams,1,5,4,2,3,3,4,4,5
Domain Expert,Joseph Carter,2,5,5,3,2,3,5,4,4
Domain Expert,Diane Fernandez,2,4,4,1,2,3,5,4,4
Domain Expert,Jamie Wheeler,1,3,5,1,3,3,4,4,4
Domain Expert,Juan Perez,1,2,4,3,2,4,5,5,5
Domain Expert,Laura Wood,2,4,5,1,2,3,5,4,4
Domain Expert,Jason Rhodes,1,3,5,3,3,2,5,4,5
Domain Expert,Benjamin Brown MD,1,3,5,3,2,2,5,4,5
Domain Expert,Troy Sharp,2,5,5,1,3,3,4,5,5
Domain Expert,Robert Cross,3,2,5,1,2,3,4,4,5
Domain Expert,Mallory Wilcox,2,5,4,1,3,4,4,4,4
Domain Expert,Christopher Calderon,2,2,4,1,2,2,5,5,5
Domain Expert,Michael Delgado,2,2,5,3,3,2,4,4,4
Domain Expert,Susan Hartman,1,4,5,2,2,2,4,5,5
Domain Expert,Crystal Freeman,1,4,5,3,2,4,4,4,4
Domain Expert,Christine Perkins,1,2,5,2,3,4,5,4,4
Domain Expert,Shelly Thomas,1,4,4,1,2,4,5,4,5
Domain Expert,Alexander Williams,3,3,4,3,2,2,4,5,4
Domain Expert,Mariah Robinson,3,3,5,3,2,2,4,4,5
Domain Expert,John Garner,2,3,5,1,2,4,4,4,4
Domain Expert,Thomas Taylor,1,3,5,1,3,3,4,5,4
Domain Expert,Samuel Pierce,3,4,5,1,3,4,5,5,4
Domain Expert,Michael Miller,2,3,5,3,2,2,4,5,4
Domain Expert,Jennifer Goodwin,1,5,5,3,3,2,5,5,4
Domain Expert,Amy Farmer,3,5,4,2,2,3,5,5,5
Domain Expert,Teresa Francis,1,5,4,3,2,4,5,5,5
Domain Expert,Jose Sanchez,3,4,5,1,3,4,5,4,4
Domain Expert,Willie Gregory,2,4,4,2,3,2,4,5,4
Domain Expert,Caleb Frank,2,4,5,1,3,4,4,5,4
Domain Expert,Betty Allen,2,5,5,1,3,3,4,4,4
Domain Expert,Rebecca Burns,1,3,5,3,3,2,4,4,4
Domain Expert,Nicole Richardson,2,5,5,1,3,3,5,4,5
Domain Expert,Jared Burns,2,2,4,1,2,2,4,5,4
Domain Expert,Greg Thomas,2,2,4,2,3,4,5,5,5
Domain Expert,Julia Villegas,2,5,4,2,2,4,5,4,5
Domain Expert,Krista Curry,1,4,4,3,2,3,4,4,5
Domain Expert,Gary Ortega,3,4,4,3,3,3,5,5,5
Domain Expert,Joseph Bush,2,5,5,2,3,2,4,5,4
Domain Expert,Deborah Jenkins,1,3,4,1,2,2,4,5,5
Domain Expert,Denise Summers,1,5,4,1,3,4,4,5,5
Domain Expert,Randy Livingston,1,3,5,3,2,3,5,4,5
Domain Expert,Patricia Jackson,1,3,4,2,3,3,4,5,5
Domain Expert,Jason Williamson,3,4,5,2,3,2,5,5,5
Domain Expert,Matthew Johnson,1,5,4,2,3,3,4,4,5
Domain Expert,Shawn Mcgrath,3,3,4,3,2,2,5,4,4
Domain Expert,Jessica Davis,1,5,4,2,3,2,4,5,5
Domain Expert,Brittany Nguyen,3,4,4,3,3,3,4,5,5
Domain Expert,Courtney Gutierrez,2,2,4,2,2,4,4,4,5
Domain Expert,Troy Ferguson,2,2,4,2,3,2,5,4,5
Domain Expert,Nathaniel Petty,2,5,5,3,2,2,5,5,4
Domain Expert,Sharon Smith,2,5,4,2,3,4,5,4,5
Domain Expert,Ashley Chen,2,4,5,3,3,4,5,4,4
Domain Expert,Peggy Bennett,2,5,4,3,2,2,5,4,4
Domain Expert,Karen Morris,3,3,4,1,2,3,4,4,5
Domain Expert,Melanie Solomon,3,2,5,1,2,3,5,4,4
Domain Expert,Valerie Ross,1,4,4,2,2,4,5,4,4
Domain Expert,Amber Adams,3,5,5,3,3,3,4,5,4
Domain Expert,Sherry Jones,2,5,5,1,2,3,4,5,5
Domain Expert,Bonnie Hernandez,1,4,4,1,3,2,5,5,5
Domain Expert,Elizabeth Franklin,3,2,5,3,3,4,4,5,5
Domain Expert,Susan Navarro,2,2,5,1,3,4,4,5,5
Domain Expert,Tyler Snow,3,3,5,2,3,2,4,4,5
Domain Expert,Cassandra Kennedy,1,3,4,2,2,2,5,5,5
Domain Expert,Adrienne Harris,3,2,5,2,2,4,5,5,4
Domain Expert,Jennifer Curry,2,3,5,3,2,2,4,5,4
Domain Expert,Anna Watson,2,5,4,2,3,4,4,4,5
Domain Expert,Casey Tanner,1,5,4,3,3,2,5,4,5
Domain Expert,Michelle Rose,1,5,4,3,2,3,4,4,5
Domain Expert,Joshua Williams,1,5,4,1,3,4,5,4,4
Domain Expert,Emily Rangel,2,2,4,2,3,4,5,4,4
Domain Expert,Joseph Higgins,3,5,4,2,3,4,5,4,4
Domain Expert,Karina Grimes,2,4,4,3,2,4,4,4,5
Domain Expert,Stephanie Cox,1,3,5,1,2,3,5,5,4
Domain Expert,Alexander Garcia,2,3,5,2,2,2,4,5,4
Domain Expert,Jesse Fisher,3,4,4,1,3,4,5,4,5
Domain Expert,Victoria Johnson,3,4,5,2,2,4,5,4,4
Domain Expert,Philip Valdez,2,3,5,2,2,2,5,5,4
Domain Expert,Stephen Hampton,1,3,5,3,2,2,5,5,4
Domain Expert,Lisa Smith,2,3,5,2,2,3,4,5,4
Domain Expert,Sean Harper,1,3,5,1,3,3,4,4,4
Domain Expert,Daniel Ramirez,1,2,5,2,2,2,5,5,4
Domain Expert,Catherine Boyd,3,5,4,2,3,2,4,5,5
Domain Expert,Wendy Jones,2,3,4,3,3,2,4,4,5
Domain Expert,Angela Price,2,2,5,3,3,3,4,4,4
Domain Expert,Kenneth Rodgers,2,3,5,2,2,4,4,5,5
Domain Expert,Samuel Santos,3,2,4,1,3,3,5,4,4
Domain Expert,Laura Kennedy,1,2,5,1,3,2,5,5,5
Algorithm Specialist,Shawna Johnson,1,2,4,4,2,2,3,4,4
Algorithm Specialist,Donald Edwards,2,3,4,3,4,1,3,5,5
Algorithm Specialist,Shawn Bass,3,3,4,2,2,3,5,4,4
Algorithm Specialist,Jesse Walker,2,3,4,2,2,3,3,4,4
Algorithm Specialist,Rachel Richmond,1,3,4,3,2,3,4,5,4
Algorithm Specialist,Sara Long,3,1,5,3,3,2,4,4,4
Algorithm Specialist,Rachel Estrada,1,3,4,3,3,2,5,4,4
Algorithm Specialist,Stefanie Powell,1,2,4,4,4,3,3,5,4
Algorithm Specialist,Heather Sanchez,1,1,4,2,4,1,5,4,3
Algorithm Specialist,Andrew Gibson,3,2,4,2,2,1,3,4,3
Algorithm Specialist,Lindsey Silva,1,1,5,4,3,1,4,4,4
Algorithm Specialist,Melvin Castillo,3,2,4,3,3,2,5,4,4
Algorithm Specialist,Stephanie Dickson,2,2,5,4,3,2,4,5,4
Algorithm Specialist,Alan Perez,1,2,5,2,3,3,5,5,3
Algorithm Specialist,Jacob Collins,3,1,4,4,3,1,3,4,4
Algorithm Specialist,Yolanda Henry,1,1,4,4,4,3,3,4,3
Algorithm Specialist,Holly Zhang,3,2,4,4,4,3,5,4,3
Algorithm Specialist,Jasmine Jones,1,2,5,2,2,1,3,5,3
Algorithm Specialist,Stephen Velez,1,3,5,3,4,1,3,5,3
Algorithm Specialist,Margaret Hernandez,2,3,4,2,3,2,3,5,5
Algorithm Specialist,Jennifer Thompson,1,1,4,4,4,2,4,4,5
Algorithm Specialist,Kathy Ewing,2,2,5,2,3,3,3,5,3
Algorithm Specialist,Kimberly Jones,2,2,4,2,2,2,4,5,3
Algorithm Specialist,John Ramirez,1,1,4,4,3,1,5,5,5
Algorithm Specialist,Brian Davis,1,1,5,2,3,2,5,4,5
Algorithm Specialist,Christopher Evans,2,3,5,3,2,3,5,4,3
Algorithm Specialist,Veronica Lewis,3,2,5,4,2,2,5,4,5
Algorithm Specialist,Deborah Gibson,3,1,4,4,4,3,3,4,4
Algorithm Specialist,Jordan Mann,2,1,5,3,2,3,4,4,3
Algorithm Specialist,Melissa Murphy,1,3,4,4,3,1,3,4,3
Algorithm Specialist,Heather Howell,1,3,4,3,4,3,5,5,5
Algorithm Specialist,Claudia Arroyo,3,1,5,4,3,2,3,4,4
Algorithm Specialist,Adam Stanley,1,2,5,4,4,1,4,5,4
Algorithm Specialist,Tracy Dean,1,1,5,2,2,2,4,4,5
Algorithm Specialist,Diana Sweeney,2,3,5,2,3,2,4,4,4
Algorithm Specialist,Emily Lopez,2,3,5,4,3,3,3,5,5
Algorithm Specialist,Michael Adams,2,1,4,3,3,3,3,5,4
Algorithm Specialist,Dr. Spencer White Jr.,1,2,5,2,3,2,4,4,3
Algorithm Specialist,Willie Adams,2,1,4,2,4,3,4,5,3
Algorithm Specialist,Paige Cortez,3,3,5,2,4,1,4,5,5
Algorithm Specialist,Richard Miller,1,2,4,2,4,3,3,4,4
Algorithm Specialist,Shelley Casey,3,2,5,4,3,3,5,4,5
Algorithm Specialist,Andrew Woods,1,1,5,3,3,1,5,5,3
Algorithm Specialist,Justin Macdonald MD,1,3,4,4,3,2,3,4,5
Algorithm Specialist,Joshua Ross,2,1,5,4,3,1,3,4,3
Algorithm Specialist,Breanna Brown,3,3,4,4,4,2,5,4,5
Algorithm Specialist,Lori Warren,2,1,4,2,4,1,4,4,3
Algorithm Specialist,Shannon Lawson,3,3,4,4,2,3,3,4,4
Algorithm Specialist,Jason Myers,1,1,5,2,2,3,4,5,4
Algorithm Specialist,Beverly Moore,2,2,4,3,4,3,5,5,4
Algorithm Specialist,James Knight DVM,3,1,5,4,2,1,4,4,5
