Role,Name,Creativity & Innovation,Adapability & Felbility,Problem Solving Skills,Empathy & User Centric Focus,Iterative Mindset,Leadership Influence,Critical Thinking,Continous Learning,Resourcefulness
Algorithm Specialist,Willie Guerrero,3,3,4,3,2,3,5,4,3
Algorithm Specialist,Mr. Aaron Park,1,2,5,3,4,1,4,5,3
Algorithm Specialist,Cindy Ingram,3,1,4,4,2,3,3,4,5
Algorithm Specialist,Randy Edwards,2,1,5,2,2,1,4,4,4
Algorithm Specialist,Ricky Harris,1,3,5,3,3,3,5,5,5
Algorithm Specialist,Mary Smith,3,1,4,3,4,3,5,4,4
Algorithm Specialist,Maria Moon,2,3,4,4,2,1,4,5,3
Algorithm Specialist,Victor Williamson,3,3,5,2,4,3,3,4,5
Algorithm Specialist,Julian Adams,2,3,4,4,2,2,3,5,3
Algorithm Specialist,Richard Hawkins,3,3,5,4,4,1,3,5,4
Algorithm Specialist,Dr. David Gomez Jr.,1,1,5,4,3,2,4,5,4
Algorithm Specialist,Tyler Serrano,2,2,4,3,4,3,5,4,5
Algorithm Specialist,Christopher Santiago,2,3,4,4,4,1,4,4,4
Algorithm Specialist,Jessica Delacruz,1,3,4,4,2,1,4,5,3
Algorithm Specialist,Destiny Johnson,1,2,4,4,3,3,5,5,3
Algorithm Specialist,Mr. Austin Kim,3,2,4,3,3,3,5,4,3
Algorithm Specialist,Ronald Johnson,2,3,4,3,4,3,3,5,5
Algorithm Specialist,Sarah Moss,1,2,4,2,2,2,4,4,4
Algorithm Specialist,Christian Harris,1,3,5,4,2,3,5,4,3
Algorithm Specialist,Colleen Smith,3,3,4,4,2,2,4,4,3
Algorithm Specialist,Haley Martinez,3,2,4,3,3,1,3,4,5
Algorithm Specialist,Kelli Bell,1,1,4,3,2,3,4,5,3
Algorithm Specialist,Justin Smith,2,1,4,4,3,1,5,4,4
Algorithm Specialist,William Mason,3,1,4,2,3,2,5,4,3
Algorithm Specialist,Alicia Martinez,1,2,5,3,4,2,5,4,3
Algorithm Specialist,Mark Calderon,2,1,4,3,2,2,4,4,5
Algorithm Specialist,Rita Bates,1,1,5,2,4,3,3,5,4
Algorithm Specialist,Anna Pacheco,1,2,4,3,4,3,4,5,4
Algorithm Specialist,Caroline Lewis,3,1,4,4,4,1,3,4,4
Algorithm Specialist,James Smith,1,2,5,4,2,3,3,5,4
Algorithm Specialist,Tonya Brown,2,1,4,4,4,1,5,5,3
Algorithm Specialist,Michael Stephens,2,3,4,3,4,3,4,4,3
Algorithm Specialist,Nicholas Kelly,3,1,5,4,2,2,5,5,3
Algorithm Specialist,Kenneth Cochran,1,3,5,3,3,1,3,5,3
Algorithm Specialist,Jennifer Martinez,3,3,5,4,3,1,4,5,4
Algorithm Specialist,Jason Ward,2,1,5,3,3,1,5,4,4
Algorithm Specialist,Pamela Guzman,1,2,4,3,2,2,5,4,5
Algorithm Specialist,Christine Warner,1,2,5,3,2,2,5,5,4
Algorithm Specialist,Ronald Allison,3,3,4,4,2,2,5,4,4
Algorithm Specialist,Aaron Koch,3,1,5,3,3,3,4,4,5
Algorithm Specialist,Anthony Rollins,1,2,4,2,2,3,4,5,3
Algorithm Specialist,Fred Acosta,1,2,5,4,3,1,5,5,3
Algorithm Specialist,Roy Garcia,2,2,4,2,2,3,3,5,5
Algorithm Specialist,Rose Perry,1,2,5,4,2,1,5,5,3
Algorithm Specialist,Jimmy Jones,2,2,5,3,4,3,4,4,5
Algorithm Specialist,Zachary Quinn,1,2,5,3,2,2,5,4,5
Algorithm Specialist,Scott Perez,2,2,5,3,3,2,5,5,5
Algorithm Specialist,Mary Blankenship,1,3,5,2,3,1,4,4,3
Algorithm Specialist,Jennifer Williams,3,2,5,3,2,3,3,4,5
Prompt Engineer,David Meyer,5,5,2,5,4,2,4,3,3
Prompt Engineer,Todd Hall,4,3,3,5,5,3,4,4,5
Prompt Engineer,Justin Hudson,4,4,3,4,4,3,5,3,3
Prompt Engineer,Susan Myers,5,4,2,5,4,2,3,3,3
Prompt Engineer,Megan Patton MD,4,5,3,4,5,2,5,4,3
Prompt Engineer,Dawn Leonard,5,5,2,5,4,3,4,4,3
Prompt Engineer,Brittney Elliott,3,5,2,4,5,4,3,4,5
Prompt Engineer,Brian Ryan,3,5,3,4,5,4,4,3,5
Prompt Engineer,Alexis Joseph,4,5,2,4,5,4,3,5,3
Prompt Engineer,Nicholas Benjamin,5,5,2,4,4,3,5,5,4
Prompt Engineer,Jennifer Saunders,5,3,2,5,5,3,3,3,3
Prompt Engineer,Brandon Dickerson,3,5,2,5,4,4,4,3,3
Prompt Engineer,Emily Drake,4,5,2,4,4,2,3,3,3
Prompt Engineer,Daniel Morris,5,4,2,4,5,3,3,3,3
Prompt Engineer,Michael Davis,3,4,2,4,5,4,4,3,4
Prompt Engineer,Terry Lamb,4,3,2,4,4,4,4,4,3
Prompt Engineer,Kyle Roman,5,5,3,5,4,3,5,3,3
Prompt Engineer,Sandra Moore,4,4,2,5,5,4,5,5,3
Prompt Engineer,Alexa Allen,3,3,2,5,4,2,4,5,4
Prompt Engineer,Frances Pierce,5,5,2,5,5,4,3,3,4
Prompt Engineer,Suzanne Wilson,4,4,2,5,5,2,5,4,4
Prompt Engineer,Erica Bailey,4,4,3,4,4,3,5,3,5
Prompt Engineer,Matthew Moss,4,3,3,5,5,2,3,3,5
Prompt Engineer,Jose Santiago,5,3,3,5,5,4,3,5,4
Prompt Engineer,Monica Rogers,3,5,2,5,4,3,5,4,5
Prompt Engineer,Rachel Johnson,3,4,3,4,5,3,4,4,3
Prompt Engineer,Tammy Atkins,3,3,2,4,5,4,3,3,3
Prompt Engineer,Jerry Hodges,4,5,3,5,4,2,3,4,4
Prompt Engineer,Erika Armstrong,5,3,2,5,4,4,4,3,5
Prompt Engineer,Donna Bowman,3,4,2,5,4,2,5,5,4
Prompt Engineer,John Campbell,5,3,3,5,5,2,3,4,4
Prompt Engineer,Brett Wilson,5,4,2,4,4,2,3,5,5
Prompt Engineer,Stephanie Taylor,4,3,3,4,4,2,5,5,5
Prompt Engineer,Jeffrey Cox,3,3,2,4,5,3,3,3,3
Prompt Engineer,Jacqueline Turner,3,5,3,4,4,3,3,4,3
Prompt Engineer,Timothy West,5,5,3,4,5,3,3,5,3
Prompt Engineer,Olivia Miller,4,3,3,5,4,4,3,5,4
Prompt Engineer,Theresa Atkins,3,5,3,5,4,3,5,5,3
Prompt Engineer,Austin Mcdaniel,4,5,3,5,4,2,3,5,3
Prompt Engineer,Angela Cooper,3,5,2,5,4,3,4,4,3
Prompt Engineer,Larry Thompson,5,3,3,4,5,3,5,3,5
Prompt Engineer,Pedro Finley,4,3,3,5,4,2,5,4,5
Prompt Engineer,Tony Barber,4,3,2,4,4,2,5,5,3
Prompt Engineer,Lindsay Johnson,5,4,2,4,4,3,4,4,3
Prompt Engineer,Brian Graham,4,4,2,5,4,4,4,3,4
Prompt Engineer,Timothy Long,5,4,3,5,4,2,4,5,3
Prompt Engineer,Rebecca Lee,3,3,3,5,5,3,5,3,3
Prompt Engineer,Belinda Lewis,5,3,2,4,5,4,3,3,4
Prompt Engineer,Wendy Wells,5,4,2,4,5,2,5,4,3
Prompt Engineer,Roberta Bishop,4,5,2,4,5,4,4,4,3
Prompt Engineer,Taylor Simon,3,4,3,4,4,2,4,3,5
Prompt Engineer,Joseph Trevino,5,5,3,4,4,4,3,4,5
Prompt Engineer,Jacob Hernandez,4,3,2,4,4,3,3,5,3
Prompt Engineer,Emily Nunez,4,5,3,4,4,4,4,3,3
Prompt Engineer,Alexandria Stewart,4,3,2,4,5,2,3,5,3
Prompt Engineer,Cory Mayo,3,5,3,4,5,2,5,5,3
Prompt Engineer,Christopher Lopez,3,3,3,5,4,4,4,4,5
Prompt Engineer,John Phillips,4,3,3,4,5,2,5,3,5
Prompt Engineer,Rebecca Thompson,3,3,3,4,4,3,4,4,5
Prompt Engineer,John Blevins,5,5,3,4,5,2,4,4,3
Prompt Engineer,Kimberly White,5,4,3,5,5,3,4,3,4
Prompt Engineer,Deborah Nguyen,3,3,2,4,5,4,5,4,3
Prompt Engineer,Sara Stanley,4,4,2,4,4,4,5,4,4
Prompt Engineer,Jenna Murphy,3,5,3,4,5,2,5,5,5
Prompt Engineer,Rachel Woods,5,3,3,4,5,3,4,3,5
Prompt Engineer,Cassandra Mccoy,5,5,2,5,4,3,5,3,4
Prompt Engineer,Sarah Diaz,4,4,2,4,4,4,4,5,4
Prompt Engineer,Kelsey Baker,5,5,2,4,4,3,3,4,4
Prompt Engineer,Megan Hill,3,4,2,4,5,3,5,5,4
Prompt Engineer,Robert Mccormick,4,3,2,4,4,2,5,4,4
Prompt Engineer,Grant Kirby,4,3,3,5,4,4,4,5,3
Prompt Engineer,Leon Silva,3,5,2,5,4,3,4,3,4
Prompt Engineer,Elizabeth Lewis,5,3,3,5,4,3,3,5,4
Prompt Engineer,Stephanie Yates,3,5,2,4,4,4,4,3,4
Prompt Engineer,Michelle Campbell,4,3,3,4,4,2,5,5,4
Prompt Engineer,Nicholas Lewis,4,3,3,4,4,4,4,5,5
Prompt Engineer,Patricia Choi,4,3,2,5,4,3,5,4,4
Prompt Engineer,Alison Maldonado,5,4,3,5,4,4,5,4,4
Prompt Engineer,Brittany Barber,5,4,3,4,4,4,4,5,3
Prompt Engineer,Tanner Lynch,4,3,3,5,4,4,3,4,4
Prompt Engineer,Robert Daniel,3,5,2,4,5,4,5,5,4
Prompt Engineer,Matthew Martin,3,3,2,5,4,3,3,4,5
Prompt Engineer,Cynthia Jarvis,4,3,2,4,5,3,4,5,3
Prompt Engineer,Gregory Riley,5,3,3,5,5,3,5,5,3
Prompt Engineer,Carly Phillips,5,4,2,4,4,2,5,3,3
Prompt Engineer,Brandy Smith MD,4,4,2,4,5,3,3,3,5
Prompt Engineer,Michael Walker,5,4,3,4,4,4,4,5,5
Prompt Engineer,Lauren Mejia,3,5,3,5,4,4,3,5,5
Prompt Engineer,Dr. Monica Rowe,5,4,2,5,5,3,4,4,3
Prompt Engineer,Kyle Peterson,3,4,3,4,4,4,3,3,5
Prompt Engineer,Kathy Vaughn,4,5,2,5,5,2,4,5,4
Prompt Engineer,Daniel Parker,5,5,2,5,4,2,3,5,5
Prompt Engineer,James Robbins,4,3,2,5,4,4,3,3,4
Prompt Engineer,Dr. Christina Munoz,5,4,3,5,4,3,5,3,4
Prompt Engineer,Aaron Burgess,4,4,2,4,5,4,4,4,3
Prompt Engineer,Gregory Nielsen,5,5,2,4,4,2,3,4,5
Prompt Engineer,Jean Lam,4,5,3,4,4,3,4,3,4
Prompt Engineer,Linda Washington,5,5,3,4,5,4,4,4,5
Prompt Engineer,Mr. David Santana Jr.,3,3,2,5,5,3,4,5,3
Prompt Engineer,Lydia Reed,3,4,3,4,4,3,3,4,4
Design Thinker,Bonnie Pennington,4,5,4,4,2,5,5,3,4
Design Thinker,Richard Roberts,5,3,3,5,3,3,5,3,4
Design Thinker,Andre Stokes,5,3,3,5,3,5,3,3,4
Design Thinker,Jerry Walker,5,4,3,5,3,5,3,3,5
Design Thinker,Gail Cooper,5,4,3,5,3,4,5,5,5
Design Thinker,Timothy Gross,5,5,3,5,3,5,5,5,4
Design Thinker,Sarah Pruitt,5,5,3,4,2,3,3,4,5
Design Thinker,Robert Lewis,5,5,4,5,4,4,3,3,4
Design Thinker,Jordan Lambert,5,3,4,4,3,3,4,3,4
Design Thinker,Elizabeth Sanchez,5,3,3,5,3,5,5,4,4
Design Thinker,Paula Wilkerson,5,4,4,4,4,4,4,5,4
Design Thinker,Brent Jenkins,5,3,3,4,2,5,4,3,4
Design Thinker,Kurt Townsend,4,5,4,4,3,5,5,3,4
Design Thinker,Robert Rivera,5,4,4,5,2,5,5,3,5
Design Thinker,Jennifer Baker,4,3,3,5,2,3,4,4,4
Design Thinker,Christina Grimes,4,5,3,5,3,5,5,5,4
Design Thinker,Mr. Kyle Turner,5,5,3,5,3,4,5,3,5
Design Thinker,Brandi Barry,4,3,4,4,4,5,5,5,4
Design Thinker,Julie Gonzalez,4,4,4,4,3,5,4,4,4
Design Thinker,Stephen Rodriguez,4,5,4,5,3,3,5,5,5
Design Thinker,Nicholas Frank,4,4,4,4,3,5,4,5,5
Design Thinker,John Brown,4,4,4,4,2,4,4,4,5
Design Thinker,Amber Burnett,4,3,4,4,4,5,5,4,4
Design Thinker,Kevin Thomas,4,4,3,5,3,3,3,4,5
Design Thinker,Joseph Henderson,4,5,4,5,4,5,5,3,4
Design Thinker,Douglas Williams,5,5,4,5,4,3,3,5,5
Design Thinker,Hunter Arnold,4,3,3,5,3,5,3,4,5
Design Thinker,Tony Thomas,5,3,4,5,2,4,5,4,5
Design Thinker,Deborah Mann,5,4,3,4,4,3,4,4,4
Design Thinker,Sabrina Alexander,5,4,4,4,2,4,3,3,5
Design Thinker,Cynthia Price,5,4,3,5,3,5,4,4,4
Design Thinker,Kevin Baxter,4,4,3,5,3,3,5,3,5
Design Thinker,George Spencer,4,5,4,4,2,3,4,5,5
Design Thinker,Tommy Baker,4,3,3,5,2,3,5,3,4
Design Thinker,Christopher Hunt Jr.,5,5,4,5,2,5,3,4,5
Design Thinker,Angela Carr,4,4,3,4,3,3,3,4,5
Design Thinker,Renee Foster,4,5,4,4,4,5,4,5,5
Design Thinker,Christopher Rodriguez,4,3,3,5,2,3,5,4,5
Design Thinker,Patricia Lawson,5,4,4,5,4,5,3,3,4
Design Thinker,Kathryn Choi,5,4,4,4,3,3,3,3,5
Design Thinker,Patrick Byrd,5,4,3,5,2,3,4,4,5
Design Thinker,Lance Shaffer,5,3,4,4,3,5,4,5,5
Design Thinker,Dakota Davies,5,5,4,4,4,5,4,4,5
Design Thinker,Timothy Hartman,5,3,3,5,4,3,3,5,4
Design Thinker,Patrick Bailey,5,3,4,4,4,4,4,4,4
Design Thinker,Lauren Moore,5,3,4,5,4,5,4,5,4
Design Thinker,Aaron Vaughn,5,3,3,5,3,5,5,3,4
Design Thinker,Misty Jones,5,4,3,5,3,3,5,3,4
Design Thinker,Andrew Bartlett,4,5,3,4,4,5,3,4,5
Design Thinker,Christopher Jones,4,3,3,5,4,4,3,4,4
Design Thinker,Kylie Taylor,4,5,3,4,2,4,3,3,4
Design Thinker,Hailey Sanchez,4,5,3,5,2,5,5,3,5
Design Thinker,Michele Munoz,4,4,4,5,2,4,5,3,5
Design Thinker,Sara Petersen,5,4,4,4,4,4,4,5,5
Design Thinker,William Hill,4,4,3,4,4,4,4,4,4
Design Thinker,Kayla Roach,5,5,3,4,2,3,3,4,4
Design Thinker,James Rogers,4,3,4,4,2,4,3,3,5
Design Thinker,Kevin Moore,5,4,4,4,4,4,4,3,5
Design Thinker,Amber Benson,5,5,4,5,4,5,4,3,5
Design Thinker,Jennifer Johnson,5,4,3,5,4,4,4,4,5
Design Thinker,Paul Munoz,4,5,3,4,2,5,4,5,5
Design Thinker,Terri Rasmussen,4,5,3,5,2,4,4,4,4
Design Thinker,Joshua Johnson,5,4,3,4,3,3,4,3,5
Design Thinker,Stephen Robinson,4,3,3,5,4,4,4,5,4
Design Thinker,Kelly Vasquez,4,3,3,5,3,5,4,5,4
Design Thinker,Samantha Thomas,4,3,3,4,3,5,5,5,5
Design Thinker,Jasmine Wilkins,4,4,3,5,2,5,4,5,5
Design Thinker,Devon Cooper,4,4,3,5,4,3,3,4,5
Design Thinker,Ryan Le,4,4,3,5,4,3,5,4,5
Design Thinker,William Carter,4,3,3,5,3,4,5,4,5
Design Thinker,Stephanie Carter,5,4,3,5,4,3,5,5,4
Design Thinker,Trevor Wilson DVM,4,3,3,5,3,4,5,3,5
Design Thinker,Randall Cannon,5,5,4,5,4,4,4,4,4
Design Thinker,Natalie Mcfarland,4,5,3,5,4,3,3,5,4
Design Thinker,Emily Downs,4,5,4,5,2,4,5,3,4
Design Thinker,Melanie Watts,5,3,4,4,2,4,3,5,5
Design Thinker,Evan Perez,5,5,4,4,2,4,3,5,4
Design Thinker,Tanya Wallace,4,3,3,4,4,4,4,3,4
Design Thinker,April Wells,4,5,3,5,4,5,5,4,4
Design Thinker,Christopher Willis,5,3,4,4,3,3,4,5,4
Design Thinker,Jonathan Hodges,5,4,4,4,3,4,4,5,4
Design Thinker,David Evans,4,5,3,5,3,4,4,4,5
Design Thinker,Charles Perez,5,5,3,5,3,3,5,5,5
Design Thinker,Kimberly Arroyo,4,4,3,5,4,4,5,3,5
Design Thinker,Kara Williams DVM,5,4,4,4,2,5,3,5,4
Design Thinker,Cindy Rodriguez,5,4,3,5,2,5,4,3,4
Design Thinker,Donna Dixon,4,3,4,5,4,5,3,3,5
Design Thinker,John James,4,3,3,4,2,3,3,3,5
Design Thinker,Bonnie Arroyo,4,3,4,4,4,5,5,3,5
Design Thinker,Jessica Smith,5,4,4,4,4,3,4,4,4
Design Thinker,Amy Rojas,5,3,3,4,4,5,3,5,5
Design Thinker,Justin Harris PhD,4,4,4,5,3,5,3,5,5
Design Thinker,Kelly Kaufman,4,5,4,5,2,5,4,4,4
Design Thinker,Patricia Griffin,5,4,3,4,4,4,3,3,5
Design Thinker,Joyce Flores,5,5,3,5,3,3,3,4,5
Design Thinker,Michael Ford,5,5,4,4,4,4,3,5,4
Design Thinker,Rebecca Mcdonald,5,4,3,4,2,5,5,5,5
Design Thinker,Crystal Montgomery,4,3,3,5,3,4,3,5,4
Design Thinker,Sean Humphrey,4,5,3,5,3,4,5,5,5
Design Thinker,David Brooks,5,3,4,5,3,4,4,4,4
